date,name,type,price_weighted
2025-08-30,Ammunition,r4,4.073939905277369e-08
2025-08-30,Food,r4,2.992239427105124e-08
2025-08-30,Fuel,r4,3.357116142475859e-08
2025-08-30,Toolkit,r4,3.618335143545624e-08
2025-08-31,Ammunition,r4,4.556679610726563e-08
2025-08-31,Food,r4,2.7012357308647998e-08
2025-08-31,Fuel,r4,3.429821739241297e-08
2025-08-31,Toolkit,r4,2.9083028012326376e-08
2025-09-01,Ammunition,r4,3.608360015121388e-08
2025-09-01,Food,r4,2.4945546598343255e-08
2025-09-01,Fuel,r4,2.556896295560639e-08
2025-09-01,Toolkit,r4,2.089223634418341e-08
2025-09-02,Ammunition,r4,3.741148325591458e-08
2025-09-02,Food,r4,4.4629762425892004e-08
2025-09-02,Fuel,r4,2.7210133235467684e-08
2025-09-02,Toolkit,r4,2.8531385101298145e-08
2025-09-03,Ammunition,r4,2.7939034619620473e-08
2025-09-03,Food,r4,4.036530564026862e-08
2025-09-03,Fuel,r4,2.4478041560523384e-08
2025-09-03,Toolkit,r4,1.3717030351656297e-08
2025-09-04,Ammunition,r4,3.8251344981925273e-08
2025-09-04,Food,r4,3.319613922867239e-08
2025-09-04,Fuel,r4,5.286862962997834e-08
2025-09-04,Toolkit,r4,1.1516342137625473e-08
2025-09-05,Ammunition,r4,6.057258260096379e-08
2025-09-05,Food,r4,4.377279605779148e-08
2025-09-05,Fuel,r4,7.171409645040083e-08
2025-09-05,Toolkit,r4,1.917520485517079e-08
2025-09-06,Ammunition,r4,5.2664868478798694e-08
2025-09-06,Food,r4,3.776850835496068e-08
2025-09-06,Fuel,r4,4.115640172804812e-08
2025-09-06,Toolkit,r4,5.157912965202467e-08
2025-09-07,Ammunition,r4,4.233373942434094e-08
2025-09-07,Food,r4,4.593831673648811e-08
2025-09-07,Fuel,r4,5.420948681822804e-08
2025-09-07,Toolkit,r4,2.6666119336724085e-08
2025-09-08,Ammunition,r4,5.2118839313594556e-08
2025-09-08,Food,r4,2.85992631498924e-08
2025-09-08,Fuel,r4,4.482984211443993e-08
2025-09-08,Toolkit,r4,2.3865088776211123e-08
2025-09-09,Ammunition,r4,1.089084862643891e-07
2025-09-09,Food,r4,4.503728810008977e-08
2025-09-09,Fuel,r4,4.763668591702957e-08
2025-09-09,Toolkit,r4,9.455846309603505e-08
2025-09-10,Ammunition,r4,6.315312982817172e-08
2025-09-10,Food,r4,6.79458647111048e-08
2025-09-10,Fuel,r4,4.545087803801497e-08
2025-09-10,Toolkit,r4,9.09855527767675e-08
2025-09-11,Ammunition,r4,1.0675619042268287e-07
2025-09-11,Food,r4,8.356903112671407e-08
2025-09-11,Fuel,r4,8.85020988323662e-08
2025-09-11,Toolkit,r4,5.403257907613452e-08
2025-09-12,Ammunition,r4,2.75851235896702e-07
2025-09-12,Food,r4,8.762582318625647e-08
2025-09-12,Fuel,r4,6.545203251033897e-08
2025-09-12,Toolkit,r4,2.253771008697971e-08
2025-09-13,Ammunition,r4,1.0135754863271553e-07
2025-09-13,Food,r4,1.5540825468653175e-07
2025-09-13,Fuel,r4,3.1335440981730843e-07
2025-09-13,Toolkit,r4,1.4296714142448531e-07
2025-09-14,Ammunition,r4,2.0477767151711532e-07
2025-09-14,Food,r4,1.820673042998963e-07
2025-09-14,Fuel,r4,3.61802300594105e-07
2025-09-14,Toolkit,r4,1.552028636003217e-07
2025-09-15,Ammunition,r4,1.2502806316786792e-07
2025-09-15,Food,r4,7.619017198710657e-08
2025-09-15,Fuel,r4,3.7883337029182287e-07
2025-09-15,Toolkit,r4,1.4445993364924123e-07
2025-09-16,Ammunition,r4,2.0533049800422808e-07
2025-09-16,Food,r4,1.2506499941911747e-07
2025-09-16,Fuel,r4,3.5807406608097233e-07
2025-09-16,Toolkit,r4,7.031446253008242e-08
2025-09-17,Ammunition,r4,1.137743660207794e-07
2025-09-17,Food,r4,1.402788222338802e-07
2025-09-17,Fuel,r4,3.7949267347505216e-07
2025-09-17,Toolkit,r4,1.4396492975396778e-07
2025-09-18,Ammunition,r4,3.25171495529871e-07
2025-09-18,Food,r4,8.342369963041269e-08
2025-09-18,Fuel,r4,3.2840756469940185e-07
2025-09-18,Toolkit,r4,9.104148501059482e-08
2025-09-19,Ammunition,r4,1.9873195622484993e-07
2025-09-19,Food,r4,9.280521938615098e-08
2025-09-19,Fuel,r4,4.05064633116706e-07
2025-09-19,Toolkit,r4,3.2292548810363277e-07
